Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,4,,Stage Directions,Exit,Juliet's chamber
Romeo and Juliet,4,5,First Musician,"Ay, by my troth, the case may be amended.",Juliet's chamber
Romeo and Juliet,4,,Stage Directions,Enter PETER,Juliet's chamber
Romeo and Juliet,4,5,PETER,"Musicians, O, musicians, 'Heart's ease, Heart's",Juliet's chamber
Romeo and Juliet,4,5,PETER,"ease:' O, an you will have me live, play 'Heart's ease.'",Juliet's chamber
Romeo and Juliet,4,5,First Musician,Why 'Heart's ease?',Juliet's chamber
Romeo and Juliet,4,5,PETER,"O, musicians, because my heart itself plays 'My",Juliet's chamber
Romeo and Juliet,4,5,PETER,"heart is full of woe:' O, play me some merry dump,",Juliet's chamber
Romeo and Juliet,4,5,PETER,to comfort me.,Juliet's chamber
Romeo and Juliet,4,5,First Musician,"Not a dump we, 'tis no time to play now.",Juliet's chamber
Romeo and Juliet,4,5,PETER,"You will not, then?",Juliet's chamber
Romeo and Juliet,4,5,First Musician,No.,Juliet's chamber
Romeo and Juliet,4,5,PETER,I will then give it you soundly.,Juliet's chamber
Romeo and Juliet,4,5,First Musician,What will you give us?,Juliet's chamber
Romeo and Juliet,4,5,PETER,"No money, on my faith, but the gleek,",Juliet's chamber
Romeo and Juliet,4,5,PETER,I will give you the minstrel.,Juliet's chamber
Romeo and Juliet,4,5,First Musician,Then I will give you the serving-creature.,Juliet's chamber
Romeo and Juliet,4,5,PETER,Then will I lay the serving-creature's dagger on,Juliet's chamber
Romeo and Juliet,4,5,PETER,"your pate. I will carry no crotchets: I'll re you,",Juliet's chamber
Romeo and Juliet,4,5,PETER,"I'll fa you, do you note me?",Juliet's chamber
Romeo and Juliet,4,5,First Musician,"An you re us and fa us, you note us.",Juliet's chamber
Romeo and Juliet,4,5,Second Musician,"Pray you, put up your dagger, and put out your wit.",Juliet's chamber
Romeo and Juliet,4,5,PETER,Then have at you with my wit! I will dry-beat you,Juliet's chamber
Romeo and Juliet,4,5,PETER,"with an iron wit, and put up my iron dagger. Answer",Juliet's chamber
Romeo and Juliet,4,5,PETER,me like men:,Juliet's chamber
Romeo and Juliet,4,5,PETER,"'When griping grief the heart doth wound,",Juliet's chamber
Romeo and Juliet,4,5,PETER,"And doleful dumps the mind oppress,",Juliet's chamber
Romeo and Juliet,4,5,PETER,Then music with her silver sound'--,Juliet's chamber
Romeo and Juliet,4,5,PETER,why 'silver sound'? why 'music with her silver,Juliet's chamber
Romeo and Juliet,4,5,PETER,"sound'? What say you, Simon Catling?",Juliet's chamber
Romeo and Juliet,4,5,Musician,"Marry, sir, because silver hath a sweet sound.",Juliet's chamber
Romeo and Juliet,4,5,PETER,"Pretty! What say you, Hugh Rebeck?",Juliet's chamber
Romeo and Juliet,4,5,Second Musician,"I say 'silver sound,' because musicians sound for silver.",Juliet's chamber
Romeo and Juliet,4,5,PETER,"Pretty too! What say you, James Soundpost?",Juliet's chamber
Romeo and Juliet,4,5,Third Musician,"Faith, I know not what to say.",Juliet's chamber
Romeo and Juliet,4,5,PETER,"O, I cry you mercy, you are the singer: I will say",Juliet's chamber
Romeo and Juliet,4,5,PETER,"for you. It is 'music with her silver sound,'",Juliet's chamber
Romeo and Juliet,4,5,PETER,because musicians have no gold for sounding:,Juliet's chamber
Romeo and Juliet,4,5,PETER,'Then music with her silver sound,Juliet's chamber
Romeo and Juliet,4,5,PETER,With speedy help doth lend redress.',Juliet's chamber
Romeo and Juliet,4,,Stage Directions,Exit,Juliet's chamber
Romeo and Juliet,4,5,First Musician,What a pestilent knave is this same!,Juliet's chamber
Romeo and Juliet,4,5,Second Musician,"Hang him, Jack! Come, we'll in here, tarry for the",Juliet's chamber
Romeo and Juliet,4,5,Second Musician,"mourners, and stay dinner.",Juliet's chamber
Romeo and Juliet,4,,Stage Directions,Exeunt,Juliet's chamber
Romeo and Juliet,4,,Stage Directions,ACT V,Juliet's chamber
Romeo and Juliet,4,,Stage Directions,SCENE I. Mantua. A street.,Street
Romeo and Juliet,4,,Stage Directions,Enter ROMEO,Street
Romeo and Juliet,5,1,ROMEO,"If I may trust the flattering truth of sleep,",Street
Romeo and Juliet,5,1,ROMEO,My dreams presage some joyful news at hand:,Street
Romeo and Juliet,5,1,ROMEO,"My bosom's lord sits lightly in his throne,",Street
Romeo and Juliet,5,1,ROMEO,And all this day an unaccustom'd spirit,Street
Romeo and Juliet,5,1,ROMEO,Lifts me above the ground with cheerful thoughts.,Street
Romeo and Juliet,5,1,ROMEO,I dreamt my lady came and found me dead--,Street
Romeo and Juliet,5,1,ROMEO,"Strange dream, that gives a dead man leave",Street
Romeo and Juliet,5,1,ROMEO,to think!--,Street
Romeo and Juliet,5,1,ROMEO,"And breathed such life with kisses in my lips,",Street
Romeo and Juliet,5,1,ROMEO,"That I revived, and was an emperor.",Street
Romeo and Juliet,5,1,ROMEO,"Ah me! how sweet is love itself possess'd,",Street
Romeo and Juliet,5,1,ROMEO,When but love's shadows are so rich in joy!,Street
Romeo and Juliet,5,,Stage Directions,"Enter BALTHASAR, booted",Street
Romeo and Juliet,5,1,ROMEO,"News from Verona!--How now, Balthasar!",Street
Romeo and Juliet,5,1,ROMEO,Dost thou not bring me letters from the friar?,Street
Romeo and Juliet,5,1,ROMEO,How doth my lady? Is my father well?,Street
Romeo and Juliet,5,1,ROMEO,"How fares my Juliet? that I ask again,",Street
Romeo and Juliet,5,1,ROMEO,"For nothing can be ill, if she be well.",Street
Romeo and Juliet,5,1,BALTHASAR,"Then she is well, and nothing can be ill:",Street
Romeo and Juliet,5,1,BALTHASAR,"Her body sleeps in Capel's monument,",Street
Romeo and Juliet,5,1,BALTHASAR,And her immortal part with angels lives.,Street
Romeo and Juliet,5,1,BALTHASAR,"I saw her laid low in her kindred's vault,",Street
Romeo and Juliet,5,1,BALTHASAR,And presently took post to tell it you:,Street
Romeo and Juliet,5,1,BALTHASAR,"O, pardon me for bringing these ill news,",Street
Romeo and Juliet,5,1,BALTHASAR,"Since you did leave it for my office, sir.",Street
Romeo and Juliet,5,1,ROMEO,"Is it even so? then I defy you, stars!",Street
Romeo and Juliet,5,1,ROMEO,"Thou know'st my lodging: get me ink and paper,",Street
Romeo and Juliet,5,1,ROMEO,"And hire post-horses, I will hence to-night.",Street
Romeo and Juliet,5,1,BALTHASAR,"I do beseech you, sir, have patience:",Street
Romeo and Juliet,5,1,BALTHASAR,"Your looks are pale and wild, and do import",Street
Romeo and Juliet,5,1,BALTHASAR,Some misadventure.,Street
Romeo and Juliet,5,1,ROMEO,"Tush, thou art deceived:",Street
Romeo and Juliet,5,1,ROMEO,"Leave me, and do the thing I bid thee do.",Street
Romeo and Juliet,5,1,ROMEO,Hast thou no letters to me from the friar?,Street
Romeo and Juliet,5,1,BALTHASAR,"No, my good lord.",Street
Romeo and Juliet,5,1,ROMEO,"No matter: get thee gone,",Street
Romeo and Juliet,5,1,ROMEO,"And hire those horses, I'll be with thee straight.",Street
Romeo and Juliet,5,,Stage Directions,Exit BALTHASAR,Street
Romeo and Juliet,5,1,ROMEO,"Well, Juliet, I will lie with thee to-night.",Street
Romeo and Juliet,5,1,ROMEO,"Let's see for means: O mischief, thou art swift",Street
Romeo and Juliet,5,1,ROMEO,To enter in the thoughts of desperate men!,Street
Romeo and Juliet,5,1,ROMEO,"I do remember an apothecary,--",Street
Romeo and Juliet,5,1,ROMEO,"And hereabouts he dwells,--which late I noted",Street
Romeo and Juliet,5,1,ROMEO,"In tatter'd weeds, with overwhelming brows,",Street
Romeo and Juliet,5,1,ROMEO,"Culling of simples, meagre were his looks,",Street
Romeo and Juliet,5,1,ROMEO,Sharp misery had worn him to the bones:,Street
Romeo and Juliet,5,1,ROMEO,"And in his needy shop a tortoise hung,",Street
Romeo and Juliet,5,1,ROMEO,"An alligator stuff'd, and other skins",Street
Romeo and Juliet,5,1,ROMEO,"Of ill-shaped fishes, and about his shelves",Street
Romeo and Juliet,5,1,ROMEO,"A beggarly account of empty boxes,",Street
Romeo and Juliet,5,1,ROMEO,"Green earthen pots, bladders and musty seeds,",Street
Romeo and Juliet,5,1,ROMEO,"Remnants of packthread and old cakes of roses,",Street
Romeo and Juliet,5,1,ROMEO,"Were thinly scatter'd, to make up a show.",Street
Romeo and Juliet,5,1,ROMEO,"Noting this penury, to myself I said",Street
Romeo and Juliet,5,1,ROMEO,"'An if a man did need a poison now,",Street
Romeo and Juliet,5,1,ROMEO,"Whose sale is present death in Mantua,",Street
Romeo and Juliet,5,1,ROMEO,Here lives a caitiff wretch would sell it him.',Street
Romeo and Juliet,5,1,ROMEO,"O, this same thought did but forerun my need,",Street
Romeo and Juliet,5,1,ROMEO,And this same needy man must sell it me.,Street
Romeo and Juliet,5,1,ROMEO,"As I remember, this should be the house.",Street
Romeo and Juliet,5,1,ROMEO,"Being holiday, the beggar's shop is shut.",Street
Romeo and Juliet,5,1,ROMEO,"What, ho! apothecary!",Street
Romeo and Juliet,5,,Stage Directions,Enter Apothecary,Street
Romeo and Juliet,5,1,Apothecary,Who calls so loud?,Street
Romeo and Juliet,5,1,ROMEO,"Come hither, man. I see that thou art poor:",Street
Romeo and Juliet,5,1,ROMEO,"Hold, there is forty ducats: let me have",Street
Romeo and Juliet,5,1,ROMEO,"A dram of poison, such soon-speeding gear",Street
Romeo and Juliet,5,1,ROMEO,As will disperse itself through all the veins,Street
Romeo and Juliet,5,1,ROMEO,That the life-weary taker may fall dead,Street
Romeo and Juliet,5,1,ROMEO,And that the trunk may be discharged of breath,Street
Romeo and Juliet,5,1,ROMEO,As violently as hasty powder fired,Street
Romeo and Juliet,5,1,ROMEO,Doth hurry from the fatal cannon's womb.,Street
Romeo and Juliet,5,1,Apothecary,"Such mortal drugs I have, but Mantua's law",Street
Romeo and Juliet,5,1,Apothecary,Is death to any he that utters them.,Street
Romeo and Juliet,5,1,ROMEO,"Art thou so bare and full of wretchedness,",Street
Romeo and Juliet,5,1,ROMEO,"And fear'st to die? famine is in thy cheeks,",Street
Romeo and Juliet,5,1,ROMEO,"Need and oppression starveth in thine eyes,",Street
Romeo and Juliet,5,1,ROMEO,"Contempt and beggary hangs upon thy back,",Street
Romeo and Juliet,5,1,ROMEO,"The world is not thy friend nor the world's law,",Street
Romeo and Juliet,5,1,ROMEO,"The world affords no law to make thee rich,",Street
Romeo and Juliet,5,1,ROMEO,"Then be not poor, but break it, and take this.",Street
Romeo and Juliet,5,1,Apothecary,"My poverty, but not my will, consents.",Street
Romeo and Juliet,5,1,ROMEO,"I pay thy poverty, and not thy will.",Street
Romeo and Juliet,5,1,Apothecary,"Put this in any liquid thing you will,",Street
Romeo and Juliet,5,1,Apothecary,"And drink it off, and, if you had the strength",Street
Romeo and Juliet,5,1,Apothecary,"Of twenty men, it would dispatch you straight.",Street
Romeo and Juliet,5,1,ROMEO,"There is thy gold, worse poison to men's souls,",Street
Romeo and Juliet,5,1,ROMEO,"Doing more murders in this loathsome world,",Street
Romeo and Juliet,5,1,ROMEO,Than these poor compounds that thou mayst not sell.,Street
Romeo and Juliet,5,1,ROMEO,"I sell thee poison, thou hast sold me none.",Street
Romeo and Juliet,5,1,ROMEO,"Farewell: buy food, and get thyself in flesh.",Street
Romeo and Juliet,5,1,ROMEO,"Come, cordial and not poison, go with me",Street
Romeo and Juliet,5,1,ROMEO,"To Juliet's grave, for there must I use thee.",Street
Romeo and Juliet,5,,Stage Directions,Exeunt,Street
Romeo and Juliet,5,,Stage Directions,SCENE II. Friar Laurence's cell.,Friar Laurence's cell
Romeo and Juliet,5,,Stage Directions,Enter FRIAR JOHN,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"Holy Franciscan friar! brother, ho!",Friar Laurence's cell
Romeo and Juliet,5,,Stage Directions,Enter FRIAR LAURENCE,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,This same should be the voice of Friar John.,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,Welcome from Mantua: what says Romeo?,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Or, if his mind be writ, give me his letter.",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,Going to find a bare-foot brother out,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"One of our order, to associate me,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"Here in this city visiting the sick,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"And finding him, the searchers of the town,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,Suspecting that we both were in a house,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"Where the infectious pestilence did reign,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"Seal'd up the doors, and would not let us forth,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,So that my speed to Mantua there was stay'd.,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Who bare my letter, then, to Romeo?",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"I could not send it,--here it is again,--",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"Nor get a messenger to bring it thee,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,So fearful were they of infection.,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Unhappy fortune! by my brotherhood,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,The letter was not nice but full of charge,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Of dear import, and the neglecting it",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"May do much danger. Friar John, go hence,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Get me an iron crow, and bring it straight",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,Unto my cell.,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR JOHN,"Brother, I'll go and bring it thee.",Friar Laurence's cell
Romeo and Juliet,5,,Stage Directions,Exit,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Now must I to the monument alone,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,Within three hours will fair Juliet wake:,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,She will beshrew me much that Romeo,Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Hath had no notice of these accidents,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"But I will write again to Mantua,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"And keep her at my cell till Romeo come,",Friar Laurence's cell
Romeo and Juliet,5,2,FRIAR LAURENCE,"Poor living corse, closed in a dead man's tomb!",Friar Laurence's cell
Romeo and Juliet,5,,Stage Directions,Exit,Friar Laurence's cell
Romeo and Juliet,5,,Stage Directions,"SCENE III. A churchyard, in it a tomb belonging to the Capulets.",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,"Enter PARIS, and his Page bearing flowers and a torch",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Give me thy torch, boy: hence, and stand aloof:",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Yet put it out, for I would not be seen.",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Under yond yew-trees lay thee all along,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Holding thine ear close to the hollow ground,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"So shall no foot upon the churchyard tread,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Being loose, unfirm, with digging up of graves,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"But thou shalt hear it: whistle then to me,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,As signal that thou hear'st something approach.,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Give me those flowers. Do as I bid thee, go.",Churchyard Tomb
Romeo and Juliet,5,3,PAGE,[Aside]  I am almost afraid to stand alone,Churchyard Tomb
Romeo and Juliet,5,3,PAGE,"Here in the churchyard, yet I will adventure.",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Retires,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Sweet flower, with flowers thy bridal bed I strew,--",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"O woe! thy canopy is dust and stones,--",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Which with sweet water nightly I will dew,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Or, wanting that, with tears distill'd by moans:",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,The obsequies that I for thee will keep,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,Nightly shall be to strew thy grave and weep.,Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,The Page whistles,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,The boy gives warning something doth approach.,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"What cursed foot wanders this way to-night,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,To cross my obsequies and true love's rite?,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"What with a torch! muffle me, night, awhile.",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Retires,Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,"Enter ROMEO and BALTHASAR, with a torch, mattock,  and c",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Give me that mattock and the wrenching iron.,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Hold, take this letter, early in the morning",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,See thou deliver it to my lord and father.,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Give me the light: upon thy life, I charge thee,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Whate'er thou hear'st or seest, stand all aloof,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,And do not interrupt me in my course.,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Why I descend into this bed of death,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Is partly to behold my lady's face,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,But chiefly to take thence from her dead finger,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"A precious ring, a ring that I must use",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"In dear employment: therefore hence, be gone:",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"But if thou, jealous, dost return to pry",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"In what I further shall intend to do,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"By heaven, I will tear thee joint by joint",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,And strew this hungry churchyard with thy limbs:,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"The time and my intents are savage-wild,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,More fierce and more inexorable far,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Than empty tigers or the roaring sea.,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"I will be gone, sir, and not trouble you.",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,So shalt thou show me friendship. Take thou that:,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Live, and be prosperous: and farewell, good fellow.",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"[Aside]  For all this same, I'll hide me hereabout:",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"His looks I fear, and his intents I doubt.",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Retires,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Thou detestable maw, thou womb of death,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Gorged with the dearest morsel of the earth,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Thus I enforce thy rotten jaws to open,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"And, in despite, I'll cram thee with more food!",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Opens the tomb,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"This is that banish'd haughty Montague,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"That murder'd my love's cousin, with which grief,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"It is supposed, the fair creature died,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,And here is come to do some villanous shame,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,To the dead bodies: I will apprehend him.,Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Comes forward,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Stop thy unhallow'd toil, vile Montague!",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,Can vengeance be pursued further than death?,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Condemned villain, I do apprehend thee:",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Obey, and go with me, for thou must die.",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"I must indeed, and therefore came I hither.",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Good gentle youth, tempt not a desperate man,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Fly hence, and leave me: think upon these gone,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Let them affright thee. I beseech thee, youth,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Put not another sin upon my head,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"By urging me to fury: O, be gone!",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"By heaven, I love thee better than myself,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,For I come hither arm'd against myself:,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Stay not, be gone, live, and hereafter say,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,A madman's mercy bade thee run away.,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"I do defy thy conjurations,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,And apprehend thee for a felon here.,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Wilt thou provoke me? then have at thee, boy!",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,They fight,Churchyard Tomb
Romeo and Juliet,5,3,PAGE,"O Lord, they fight! I will go call the watch.",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Exit,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"O, I am slain!",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Falls,Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"If thou be merciful,",Churchyard Tomb
Romeo and Juliet,5,3,PARIS,"Open the tomb, lay me with Juliet.",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Dies,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"In faith, I will. Let me peruse this face.",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Mercutio's kinsman, noble County Paris!",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"What said my man, when my betossed soul",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Did not attend him as we rode? I think,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,He told me Paris should have married Juliet:,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Said he not so? or did I dream it so?,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Or am I mad, hearing him talk of Juliet,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"To think it was so? O, give me thy hand,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,One writ with me in sour misfortune's book!,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"I'll bury thee in a triumphant grave,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"A grave? O no! a lantern, slaughter'd youth,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"For here lies Juliet, and her beauty makes",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,This vault a feasting presence full of light.,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Death, lie thou there, by a dead man interr'd.",Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Laying PARIS in the tomb,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,How oft when men are at the point of death,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Have they been merry! which their keepers call,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"A lightning before death: O, how may I",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Call this a lightning? O my love! my wife!,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Death, that hath suck'd the honey of thy breath,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Hath had no power yet upon thy beauty:,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Thou art not conquer'd, beauty's ensign yet",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Is crimson in thy lips and in thy cheeks,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,And death's pale flag is not advanced there.,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Tybalt, liest thou there in thy bloody sheet?",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"O, what more favour can I do to thee,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Than with that hand that cut thy youth in twain,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,To sunder his that was thine enemy?,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Forgive me, cousin! Ah, dear Juliet,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Why art thou yet so fair? shall I believe,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"That unsubstantial death is amorous,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,And that the lean abhorred monster keeps,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Thee here in dark to be his paramour?,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"For fear of that, I still will stay with thee,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,And never from this palace of dim night,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Depart again: here, here will I remain",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"With worms that are thy chamber-maids, O, here",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Will I set up my everlasting rest,",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,And shake the yoke of inauspicious stars,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"From this world-wearied flesh. Eyes, look your last!",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Arms, take your last embrace! and, lips, O you",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"The doors of breath, seal with a righteous kiss",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,A dateless bargain to engrossing death!,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Come, bitter conduct, come, unsavoury guide!",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,"Thou desperate pilot, now at once run on",Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,The dashing rocks thy sea-sick weary bark!,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Here's to my love!,Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Drinks,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,O true apothecary!,Churchyard Tomb
Romeo and Juliet,5,3,ROMEO,Thy drugs are quick. Thus with a kiss I die.,Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,Dies,Churchyard Tomb
Romeo and Juliet,5,,Stage Directions,"Enter, at the other end of the churchyard, FRIAR LAURENCE, with a lantern, crow, and spade",Churchyard Tomb
